Benchmark,Input Size,Time (ms)
run_bubble_sort,1000,9.598442
run_bubble_sort,5000,134.362684
run_bubble_sort,10000,551.165425
run_bubble_sort,50000,14474.376897
run_fibonacci,30,8.233715
run_fibonacci,32,20.211997
run_fibonacci,34,54.434403
run_fibonacci,36,143.002130
run_fibonacci,38,370.429269
run_fibonacci,40,972.354301
run_hanoi,10,0.128118
run_hanoi,15,0.408267
run_hanoi,20,3.773976
run_hanoi,22,15.094809
run_hanoi,24,58.539502
run_hanoi,25,128.696264
run_matrix_multiplication,100,18.910102
run_matrix_multiplication,200,100.645088
run_matrix_multiplication,300,328.582803
run_matrix_multiplication,400,783.128954
run_matrix_multiplication,500,1534.490406
run_qsort,1000,1.137995
run_qsort,5000,2.116613
run_qsort,10000,3.138066
run_qsort,50000,11.751353
run_qsort,100000,23.109604
run_prime_sieve,100000,3.235630
run_prime_sieve,500000,9.910138
run_prime_sieve,1000000,20.631276
run_prime_sieve,5000000,110.394975
